GENE,cluster1
ZIC4,1.0
CNPY1,1.0
GATA4,1.0
ALX4,1.0
SIX3,1.0
SCRG1,1.0
ONECUT2,1.0
DLX1,1.0
TMEM132E,1.0
LHX2,1.0
GALNT9,1.0
LHX6,1.0
EBF3,1.0
SHOX2,1.0
HMX3,1.0
TBX5,1.0
RBFOX3,1.0
BHLHE23,1.0
MNX1,1.0
LHX3,1.0
CDH22,1.0
CRTAC1,1.0
ZIC5,1.0
ONECUT3,1.0
CRMP1,1.0
RNF220,1.0
SHTN1,1.0
ANK1,1.0
DLX2,1.0
TFAP2D,1.0
SRCIN1,1.0
ARHGAP36,1.0
ASIC4,1.0
SLC6A17,1.0
SLC6A3,1.0
BTNL9,1.0
FOXL1,1.0
SLC32A1,1.0
LHX9,1.0
DLX6,1.0
PAX9,1.0
DLX3,1.0
COMP,1.0
CRYBA2,1.0
GBX2,1.0
WT1,1.0
METAP1D,1.0
CELF4,1.0
FAM172A,1.0
HAND2,1.0
SFRP1,1.0
DMRTA2,1.0
RIPK4,1.0
FOXD1,1.0
MAFB,1.0
BMP7,1.0
XKR6,1.0
PTPRN2,1.0
ARX,1.0
MEGF11,1.0
GNAS,1.0
IHH,1.0
ITPKA,1.0
SLC6A1,1.0
ZIC2,1.0
PHACTR3,1.0
SYT7,1.0
GATA6,1.0
SIX2,1.0
HOXC9,1.0
UNC5A,1.0
EBF4,1.0
PSD2,1.0
SLC8A2,1.0
ZDHHC22,1.0
SEMA5B,1.0
CDC20B,1.0
HPCAL4,1.0
PPP2R2C,1.0
LHX8,1.0
CALY,1.0
KCNJ10,1.0
CPLX1,1.0
RTBDN,1.0
DMTN,1.0
HNF1B,1.0
ISL1,1.0
PDX1,1.0
HSF4,1.0
CABP7,1.0
VSX1,1.0
SSTR5,1.0
NRXN2,1.0
OLFM1,1.0
TBX4,1.0
LMO2,1.0
ISLR2,1.0
PDGFB,1.0
CACNG4,1.0
HOXA10,1.0
FBXL16,1.0
HOXB5,1.0
IGF2,1.0
PAX7,1.0
EPHA10,1.0
WNT6,1.0
LRRC4B,1.0
KCNC1,1.0
KIF1A,1.0
TRIM67,1.0
TBX2,1.0
TAL1,1.0
LINGO1,1.0
NFIB,1.0
PEBP4,1.0
KCNT1,1.0
NSG1,1.0
EN1,1.0
IRX6,1.0
EPHA8,1.0
KIRREL3,1.0
ADCYAP1,1.0
SLIT1,1.0
SKAP1,1.0
SIM1,1.0
IRX4,1.0
DUOXA1,1.0
RGS20,1.0
BARX2,1.0
FADS6,1.0
SCN4B,1.0
SIX6,1.0
CYP24A1,1.0
TCTE1,1.0
RAB37,1.0
NEFL,1.0
DBH,1.0
SOWAHA,1.0
PDE1B,1.0
MYT1,1.0
NFASC,1.0
ATOH1,1.0
PDYN,1.0
LHX5,1.0
CBLN1,1.0
